2016 12 4 522  50 240403  813 0  70   6 12000006000166390004               
2016 12 4 522  50 240403  813 0  71   8 12000006000166390004               
2016 12 4 522  50 240403  813 0  72  10 12000006000166390004               
2016 12 4 522  50 240403  813 0  73  10 12000006000166390004               
2016 12 4 522  50 240403  813 0  74   9 12000006000166390004               
2016 12 4 522  50 240403  813 0  75   7 12000006000166390004               
2016 12 4 522  50 240403  813 0  76   8 12000006000166390004               
2016 12 4 522  50 240403  813 0  77   6 12000006000166390004               
2016 12 4 522  50 240403  813 0  78   3 12000006000166390004               
2016 12 4 522  50 240403  813 0  79   4 12000006000166390004               
2016 12 4 522  50 240403  813 0  80   3 12000006000166390004               
2016 12 4 522  50 240403  813 0  81   2 12000006000166390004               
2016 12 4 522  50 240403  813 0  83   1 12000006000166390004               
2016 12 4 522  50 240403  813 0  58   1 12000028000166510001               
2016 12 4 522  50 240403  813 0  61   3 12000028000166510001               
2016 12 4 522  50 240403  813 0  62   3 12000028000166510001               
2016 12 4 522  50 240403  813 0  63   3 12000028000166510001               
2016 12 4 522  50 240403  813 0  64   7 12000028000166510001               
2016 12 4 522  50 240403  813 0  65   6 12000028000166510001               
2016 12 4 522  50 240403  813 0  66   5 12000028000166510001               
2016 12 4 522  50 240403  813 0  67   6 12000028000166510001               
2016 12 4 522  50 240403  813 0  68   7 12000028000166510001               
2016 12 4 522  50 240403  813 0  69   7 12000028000166510001               
2016 12 4 522  50 240403  813 0  70  11 12000028000166510001               
2016 12 4 522  50 240403  813 0  71   7 12000028000166510001               
2016 12 4 522  50 240403  813 0  72   7 12000028000166510001               
2016 12 4 522  50 240403  813 0  73   4 12000028000166510001               
2016 12 4 522  50 240403  813 0  74   4 12000028000166510001               
2016 12 4 522  50 240403  813 0  75   6 12000028000166510001               
2016 12 4 522  50 240403  813 0  76   3 12000028000166510001               
2016 12 4 522  50 240403  813 0  77   2 12000028000166510001               
2016 12 4 522  50 240403  813 0  78   4 12000028000166510001               
2016 12 4 522  50 240403  813 0  79   2 12000028000166510001               
2016 12 4 522  50 240403  813 0  80   2 12000028000166510001               
2016 12 4 522  50 240403  813 0  84   1 12000028000166510001               
2016 12 4 522  50 240207  813 0  62   2 12100019000166540006               
2016 12 4 522  50 240207  813 0  64   2 12100019000166540006               
2016 12 4 522  50 240207  813 0  65   1 12100019000166540006               
2016 12 4 522  50 240207  813 0  66   5 12100019000166540006               
2016 12 4 522  50 240207  813 0  67   4 12100019000166540006               
2016 12 4 522  50 240207  813 0  68   8 12100019000166540006               
2016 12 4 522  50 240207  813 0  69   8 12100019000166540006               
2016 12 4 522  50 240207  813 0  70  15 12100019000166540006               
2016 12 4 522  50 240207  813 0  71   9 12100019000166540006               
2016 12 4 522  50 240207  813 0  72   4 12100019000166540006               
2016 12 4 522  50 240207  813 0  73  11 12100019000166540006               
2016 12 4 522  50 240207  813 0  74  12 12100019000166540006               
2016 12 4 522  50 240207  813 0  75   9 12100019000166540006               
2016 12 4 522  50 240207  813 0  76   5 12100019000166540006               
2016 12 4 522  50 240207  813 0  77   4 12100019000166540006               
2016 12 4 522  50 240207  813 0  78   5 12100019000166540006               
2016 12 4 522  50 240207  813 0  81   1 12100019000166540006               
2016 12 4 522  50 240207  813 0  82   2 12100019000166540006               
2016  1 1 537 100 241903  813 0  59   1 01100120000158110004               
2016  1 1 537 100 241903  813 0  60   1 01100120000158110004               
2016  1 1 537 100 241903  813 0  68   1 01100120000158110004               
2016  1 1 537 100 241903  813 0  70   1 01100120000158110004               
2016  1 1 537 100 241903  813 0  71   2 01100120000158110004               
2016  1 1 537 100 241903  813 0  72   2 01100120000158110004               
2016  1 1 537 100 241903  813 0  73   2 01100120000158110004               
2016  1 1 537 100 241903  813 0  75   4 01100120000158110004               
2016  1 1 537 100 241903  813 0  76   5 01100120000158110004               
2016  1 1 537 100 241903  813 0  77   3 01100120000158110004               
2016  1 1 537 100 241903  813 0  80   1 01100120000158110004               
2016  1 1 537 100 241903  813 0  82   1 01100120000158110004               
2016  1 1 537 100 241903  813 0  60   1 01700004000158240005               
2016  1 1 537 100 241903  813 0  64   1 01700004000158240005               
2016  1 1 537 100 241903  813 0  66   1 01700004000158240005               
2016  1 1 537 100 241903  813 0  70   1 01700004000158240005               
2016  1 1 537 100 241903  813 0  71   1 01700004000158240005               
2016  1 1 537 100 241903  813 0  72   1 01700004000158240005               
2016  1 1 537 100 241903  813 0  75   1 01700004000158240005               
2016  1 1 537 100 241903  813 0  76   1 01700004000158240005               
2016  1 1 537 100 241903  813 0  78   1 01700004000158240005               
2016  1 1 537 100 241903  813 0  79   1 01700004000158240005               
2016  1 1 521  50 240207  814 0  44   1 01100057000157790007               
2016  1 1 521  50 240207  814 0  47   2 01100057000157790007               
2016  1 1 521  50 240207  814 0  49   5 01100057000157790007               
2016  1 1 521  50 240207  814 0  50   4 01100057000157790007               
2016  1 1 521  50 240207  814 0  51   5 01100057000157790007               
2016  1 1 521  50 240207  814 0  52   4 01100057000157790007               
2016  1 1 521  50 240207  814 0  53   8 01100057000157790007               
2016  1 1 521  50 240207  814 0  54   3 01100057000157790007               
2016  1 1 521  50 240207  814 0  55   2 01100057000157790007               
2016  1 1 521  50 240207  814 0  56   7 01100057000157790007               
2016  1 1 521  50 240207  814 0  57   2 01100057000157790007               
2016  1 1 521  50 240207  814 0  58   4 01100057000157790007               
2016  1 1 521  50 240207  814 0  59   1 01100057000157790007               
2016  1 1 521  50 240207  814 0  60   1 01100057000157790007               
2016  1 1 521  50 240207  814 0  61   2 01100057000157790007               
2016  2 1 521  50 240207  814 0  57   1 02100014000158350006               
2016  2 1 521  50 240207  814 0  62   1 02100014000158350006               
2016  2 1 521  50 240207  814 0  63   1 02100014000158350006               
2016  2 1 521  50 240207  814 0  64   1 02100014000158350006               
2016  2 1 521  50 240207  814 0  67   1 02100014000158350006               
2016  2 1 521  50 240207  814 0  69   1 02100014000158350006               
2016  2 1 521  50 240207  814 0  74   1 02100014000158350006               
2016  2 1 521  50 240207  814 0  76   1 02100014000158350006               
2016  2 1 521  50 240207  814 0  77   1 02100014000158350006               
2016  2 1 521  50 240207  814 0  78   2 02100014000158350006               
2016  2 1 521  50 240207  814 0  80   1 02100014000158350006               
2016  2 1 521  50 240403  814 0  50   1 02700033000158720004               
2016  2 1 521  50 240403  814 0  51   1 02700033000158720004               
2016  2 1 521  50 240403  814 0  54   3 02700033000158720004               
2016  2 1 521  50 240403  814 0  55   2 02700033000158720004               
2016  2 1 521  50 240403  814 0  57   1 02700033000158720004               
2016  2 1 521  50 240403  814 0  59   1 02700033000158720004               
2016  3 1 521  50 240207  814 0  46   1 03100064000159680007               
2016  3 1 521  50 240207  814 0  48   4 03100064000159680007               
2016  3 1 521  50 240207  814 0  49   3 03100064000159680007               
2016  3 1 521  50 240207  814 0  50   3 03100064000159680007               
2016  3 1 521  50 240207  814 0  51   3 03100064000159680007               
2016  3 1 521  50 240207  814 0  52   2 03100064000159680007               
2016  3 1 521  50 240207  814 0  53   6 03100064000159680007               
2016  3 1 521  50 240207  814 0  54   3 03100064000159680007               
2016  3 1 521  50 240207  814 0  55   3 03100064000159680007               
2016  3 1 521  50 240207  814 0  56   5 03100064000159680007               
2016  3 1 521  50 240207  814 0  57   4 03100064000159680007               
2016  3 1 521  50 240207  814 0  58   2 03100064000159680007               
2016  3 1 521  50 240207  814 0  59   2 03100064000159680007               
2016  3 1 521  50 240207  814 0  60   4 03100064000159680007               
2016  3 1 521  50 240207  814 0  61   1 03100064000159680007               
2016  3 1 521  50 240207  814 0  62   3 03100064000159680007               
2016  3 1 521  50 240207  814 0  63   1 03100064000159680007               
2016  3 1 521  50 240403  814 0  49   1 03700043000159650004               
2016  3 1 521  50 240403  814 0  50   4 03700043000159650004               
2016  3 1 521  50 240403  814 0  51   5 03700043000159650004               
2016  3 1 521  50 240403  814 0  53   6 03700043000159650004               
2016  3 1 521  50 240403  814 0  54   3 03700043000159650004               
2016  3 1 521  50 240403  814 0  55   6 03700043000159650004               
2016  3 1 521  50 240403  814 0  56   4 03700043000159650004               
2016  3 1 521  50 240403  814 0  57   5 03700043000159650004               
2016  3 1 521  50 240403  814 0  58   5 03700043000159650004               
2016  3 1 521  50 240403  814 0  59   2 03700043000159650004               
2016  3 1 521  50 240403  814 0  60   3 03700043000159650004               
2016  3 1 521  50 240403  814 0  61   1 03700043000159650004               
2016  3 1 521  50 240403  814 0  62   2 03700043000159650004               
2016  3 1 521  50 240403  814 0  63   1 03700043000159650004               
2016  3 1 521  50 240403  814 0  64   2 03700043000159650004               
2016  4 2 521  50 240207  814 0  48   1 04000010000160290002               
2016  4 2 521  50 240207  814 0  49   2 04000010000160290002               
2016  4 2 521  50 240207  814 0  50   5 04000010000160290002               
2016  4 2 521  50 240207  814 0  51   6 04000010000160290002               
2016  4 2 521  50 240207  814 0  52   6 04000010000160290002               
2016  4 2 521  50 240207  814 0  53   4 04000010000160290002               
2016  4 2 521  50 240207  814 0  54   7 04000010000160290002               
2016  4 2 521  50 240207  814 0  55   4 04000010000160290002               
2016  4 2 521  50 240207  814 0  56   5 04000010000160290002               
2016  4 2 521  50 240207  814 0  57   2 04000010000160290002               
2016  4 2 521  50 240207  814 0  58   5 04000010000160290002               
2016  4 2 521  50 240207  814 0  59   2 04000010000160290002               
2016  4 2 521  50 240207  814 0  60   1 04000010000160290002               
2016  4 2 521  50 240207  814 0  65   1 04000010000160290002               
2016  4 2 521  50 240403  814 0  47   2 04700017000160170006               
2016  4 2 521  50 240403  814 0  49   2 04700017000160170006               
2016  4 2 521  50 240403  814 0  51   3 04700017000160170006               
2016  4 2 521  50 240403  814 0  52   1 04700017000160170006               
2016  4 2 521  50 240403  814 0  53   8 04700017000160170006               
2016  4 2 521  50 240403  814 0  55   5 04700017000160170006               
2016  4 2 521  50 240403  814 0  56   5 04700017000160170006               
2016  4 2 521  50 240403  814 0  58   7 04700017000160170006               
2016  4 2 521  50 240403  814 0  59   6 04700017000160170006               
2016  4 2 521  50 240403  814 0  60   5 04700017000160170006               
2016  4 2 521  50 240403  814 0  61   3 04700017000160170006               
2016  4 2 521  50 240403  814 0  63   2 04700017000160170006               
2016  4 2 521  50 240403  814 0  65   1 04700017000160170006               
2016  7 3 521  50 240403  814 0  53   1 07700069000163220011               
2016  7 3 521  50 240403  814 0  55   2 07700069000163220011               
2016  7 3 521  50 240403  814 0  56   4 07700069000163220011               
2016  7 3 521  50 240403  814 0  57   2 07700069000163220011               
2016  7 3 521  50 240403  814 0  58   5 07700069000163220011               
2016  7 3 521  50 240403  814 0  59   1 07700069000163220011               
2016  7 3 521  50 240403  814 0  60   5 07700069000163220011               
2016  7 3 521  50 240403  814 0  63   1 07700069000163220011               
2016  8 3 521  50 240403  814 0  54   2 08700042000164030002               
2016  8 3 521  50 240403  814 0  55   5 08700042000164030002               
2016  8 3 521  50 240403  814 0  56   3 08700042000164030002               
2016  8 3 521  50 240403  814 0  57   1 08700042000164030002               
2016  8 3 521  50 240403  814 0  58   1 08700042000164030002               
2016  8 3 521  50 240403  814 0  59   2 08700042000164030002               
2016  8 3 521  50 240403  814 0  60   1 08700042000164030002               
2016  8 3 521  50 240403  814 0  61   1 08700042000164030002               
2016  9 3 521  50 240207  814 0  48   1 09100003000164520002               
2016  9 3 521  50 240207  814 0  49   1 09100003000164520002               
2016  9 3 521  50 240207  814 0  50   1 09100003000164520002               
2016  9 3 521  50 240207  814 0  53   1 09100003000164520002               
2016  9 3 521  50 240207  814 0  55   4 09100003000164520002               
2016  9 3 521  50 240207  814 0  56   1 09100003000164520002               
2016  9 3 521  50 240207  814 0  57   2 09100003000164520002               
2016  9 3 521  50 240207  814 0  58   2 09100003000164520002               
2016  9 3 521  50 240207  814 0  53   1 09100028000164610009               
2016  9 3 521  50 240207  814 0  54   1 09100028000164610009               
2016  9 3 521  50 240207  814 0  56   2 09100028000164610009               
2016  9 3 521  50 240207  814 0  57   2 09100028000164610009               
2016  9 3 521  50 240207  814 0  58   1 09100028000164610009               
2016  9 3 521  50 240207  814 0  60   2 09100028000164610009               
2016  9 3 521  50 240207  814 0  61   5 09100028000164610009               
2016  9 3 521  50 240207  814 0  62   1 09100028000164610009               
2016  9 3 521  50 240403  814 0  48   1 09700007000164690005               
2016  9 3 521  50 240403  814 0  50   3 09700007000164690005               
2016  9 3 521  50 240403  814 0  53   1 09700007000164690005               
2016  9 3 521  50 240403  814 0  54   2 09700007000164690005               
2016  9 3 521  50 240403  814 0  55   2 09700007000164690005               
2016  9 3 521  50 240403  814 0  56   7 09700007000164690005               
2016  9 3 521  50 240403  814 0  57  11 09700007000164690005               
2016  9 3 521  50 240403  814 0  59   9 09700007000164690005               
2016  9 3 521  50 240403  814 0  60   5 09700007000164690005               
2016  9 3 521  50 240403  814 0  61   3 09700007000164690005               
2016 10 4 521  50 240403  814 0  47   1 10700040000165460002               
2016 10 4 521  50 240403  814 0  49   1 10700040000165460002               
2016 10 4 521  50 240403  814 0  50   3 10700040000165460002               
2016 10 4 521  50 240403  814 0  52   2 10700040000165460002               
2016 10 4 521  50 240403  814 0  53   7 10700040000165460002               
2016 10 4 521  50 240403  814 0  54   5 10700040000165460002               
2016 10 4 521  50 240403  814 0  55   8 10700040000165460002               
2016 10 4 521  50 240403  814 0  56   6 10700040000165460002               
2016 10 4 521  50 240403  814 0  57   6 10700040000165460002               
2016 10 4 521  50 240403  814 0  58   5 10700040000165460002               
2016 10 4 521  50 240403  814 0  59   5 10700040000165460002               
2016 10 4 521  50 240403  814 0  61   1 10700040000165460002               
2016 12 4 521  50 240403  814 0  49   1 12300029000166600003               
2016 12 4 521  50 240403  814 0  50   1 12300029000166600003               
2016 12 4 521  50 240403  814 0  53   2 12300029000166600003               
2016 12 4 521  50 240403  814 0  54   5 12300029000166600003               
2016 12 4 521  50 240403  814 0  56   1 12300029000166600003               
2016 12 4 521  50 240403  814 0  57   4 12300029000166600003               
2016 12 4 521  50 240403  814 0  58   8 12300029000166600003               
2016 12 4 521  50 240403  814 0  59   5 12300029000166600003               
2016 12 4 521  50 240403  814 0  60   2 12300029000166600003               
2016 12 4 521  50 240403  814 0  61   5 12300029000166600003               
2016 12 4 521  50 240403  814 0  62   3 12300029000166600003               
2016  1 1 522  50 240207  814 0  48   1 01100014000157560005               
2016  1 1 522  50 240207  814 0  49   2 01100014000157560005               
2016  1 1 522  50 240207  814 0  50   1 01100014000157560005               
2016  1 1 522  50 240207  814 0  51   4 01100014000157560005               
2016  1 1 522  50 240207  814 0  52   7 01100014000157560005               
2016  1 1 522  50 240207  814 0  55   2 01100014000157560005               
2016  1 1 522  50 240207  814 0  56   1 01100014000157560005               
2016  1 1 522  50 240207  814 0  57   2 01100014000157560005               
2016  1 1 522  50 240207  814 0  58   2 01100014000157560005               
2016  1 1 522  50 240207  814 0  59   2 01100014000157560005               
2016  1 1 522  50 240403  814 0  47   1 01200003000157480004               
2016  1 1 522  50 240403  814 0  48   2 01200003000157480004               
2016  1 1 522  50 240403  814 0  49   2 01200003000157480004               
2016  1 1 522  50 240403  814 0  50   5 01200003000157480004               
2016  1 1 522  50 240403  814 0  51   4 01200003000157480004               
2016  1 1 522  50 240403  814 0  52   7 01200003000157480004               
2016  1 1 522  50 240403  814 0  53   7 01200003000157480004               
2016  1 1 522  50 240403  814 0  54   3 01200003000157480004               
2016  1 1 522  50 240403  814 0  55   7 01200003000157480004               
2016  1 1 522  50 240403  814 0  56   3 01200003000157480004               
2016  1 1 522  50 240403  814 0  57   3 01200003000157480004               
2016  1 1 522  50 240403  814 0  58   3 01200003000157480004               
2016  1 1 522  50 240403  814 0  59   3 01200003000157480004               
2016  2 1 522  50 240403  814 0  48   2 02000050000159010005               
2016  2 1 522  50 240403  814 0  51   2 02000050000159010005               
2016  2 1 522  50 240403  814 0  52   3 02000050000159010005               
2016  2 1 522  50 240403  814 0  53   4 02000050000159010005               
2016  2 1 522  50 240403  814 0  54   5 02000050000159010005               
2016  2 1 522  50 240403  814 0  55   8 02000050000159010005               
2016  2 1 522  50 240403  814 0  56   4 02000050000159010005               
2016  2 1 522  50 240403  814 0  57   3 02000050000159010005               
2016  2 1 522  50 240403  814 0  58   7 02000050000159010005               
2016  2 1 522  50 240403  814 0  59   4 02000050000159010005               
2016  2 1 522  50 240403  814 0  60   4 02000050000159010005               
2016  2 1 522  50 240403  814 0  61   1 02000050000159010005               
2016  2 1 522  50 240403  814 0  62   2 02000050000159010005               
2016  2 1 522  50 240403  814 0  64   1 02000050000159010005               
2016  2 1 522  50 240403  814 0  65   1 02000050000159010005               
2016  2 1 522  50 240403  814 0  49   2 02700017000158270005               
2016  2 1 522  50 240403  814 0  50   3 02700017000158270005               
2016  2 1 522  50 240403  814 0  51   1 02700017000158270005               
2016  2 1 522  50 240403  814 0  52   5 02700017000158270005               
2016  2 1 522  50 240403  814 0  53   1 02700017000158270005               
2016  2 1 522  50 240403  814 0  54   6 02700017000158270005               
2016  2 1 522  50 240403  814 0  55   6 02700017000158270005               
2016  2 1 522  50 240403  814 0  56   3 02700017000158270005               
2016  2 1 522  50 240403  814 0  57   3 02700017000158270005               
2016  2 1 522  50 240403  814 0  58   9 02700017000158270005               
2016  2 1 522  50 240403  814 0  59   1 02700017000158270005               
2016  2 1 522  50 240403  814 0  60   7 02700017000158270005               
2016  2 1 522  50 240403  814 0  61   3 02700017000158270005               
2016  4 2 522  50 240207  814 0  48   1 04100027000160230005               
2016  4 2 522  50 240207  814 0  50   7 04100027000160230005               
2016  4 2 522  50 240207  814 0  51   7 04100027000160230005               
2016  4 2 522  50 240207  814 0  52   3 04100027000160230005               
2016  4 2 522  50 240207  814 0  53   2 04100027000160230005               
2016  4 2 522  50 240207  814 0  54   8 04100027000160230005               
2016  4 2 522  50 240207  814 0  55   6 04100027000160230005               
2016  4 2 522  50 240207  814 0  56   3 04100027000160230005               
2016  4 2 522  50 240207  814 0  57   2 04100027000160230005               
2016  4 2 522  50 240207  814 0  58   2 04100027000160230005               
2016  4 2 522  50 240207  814 0  59   1 04100027000160230005               
2016  4 2 522  50 240207  814 0  60   3 04100027000160230005               
2016  4 2 522  50 240207  814 0  61   2 04100027000160230005               
2016  4 2 522  50 240207  814 0  63   1 04100027000160230005               
2016  4 2 522  50 240207  814 0  64   1 04100027000160230005               
2016  4 2 522  50 240207  814 0  65   1 04100027000160230005               
2016  4 2 522  50 240403  814 0  48   7 04700023000160260002               
2016  4 2 522  50 240403  814 0  49   3 04700023000160260002               
2016  4 2 522  50 240403  814 0  50   2 04700023000160260002               
2016  4 2 522  50 240403  814 0  51   4 04700023000160260002               
2016  4 2 522  50 240403  814 0  52   3 04700023000160260002               
2016  4 2 522  50 240403  814 0  53   5 04700023000160260002               
2016  4 2 522  50 240403  814 0  54   6 04700023000160260002               
2016  4 2 522  50 240403  814 0  55   8 04700023000160260002               
2016  4 2 522  50 240403  814 0  57   1 04700023000160260002               
2016  4 2 522  50 240403  814 0  58   8 04700023000160260002               
2016  4 2 522  50 240403  814 0  60   1 04700023000160260002               
2016  4 2 522  50 240403  814 0  61   1 04700023000160260002               
2016  4 2 522  50 240403  814 0  63   1 04700023000160260002               
2016  6 2 522  50 240403  814 0  48   1 06000005000162010002               
2016  6 2 522  50 240403  814 0  50   1 06000005000162010002               
2016  6 2 522  50 240403  814 0  52   3 06000005000162010002               
2016  6 2 522  50 240403  814 0  53   2 06000005000162010002               
2016  6 2 522  50 240403  814 0  54   2 06000005000162010002               
2016  6 2 522  50 240403  814 0  55   2 06000005000162010002               
2016  6 2 522  50 240403  814 0  56   4 06000005000162010002               
2016  6 2 522  50 240403  814 0  57   6 06000005000162010002               
2016  6 2 522  50 240403  814 0  58   3 06000005000162010002               
2016  6 2 522  50 240403  814 0  59   8 06000005000162010002               
2016  6 2 522  50 240403  814 0  60   4 06000005000162010002               
2016  6 2 522  50 240207  814 0  45   3 06100010000161870014               
2016  6 2 522  50 240207  814 0  46   2 06100010000161870014               
2016  6 2 522  50 240207  814 0  47   4 06100010000161870014               
2016  6 2 522  50 240207  814 0  48   3 06100010000161870014               
2016  6 2 522  50 240207  814 0  49   4 06100010000161870014               
2016  6 2 522  50 240207  814 0  50   3 06100010000161870014               
2016  6 2 522  50 240207  814 0  51  10 06100010000161870014               
2016  6 2 522  50 240207  814 0  52   6 06100010000161870014               
2016  6 2 522  50 240207  814 0  53   5 06100010000161870014               
2016  6 2 522  50 240207  814 0  54   4 06100010000161870014               
2016  6 2 522  50 240207  814 0  55   2 06100010000161870014               
2016  6 2 522  50 240207  814 0  56   1 06100010000161870014               
2016  6 2 522  50 240207  814 0  57   2 06100010000161870014               
2016  6 2 522  50 240207  814 0  60   1 06100010000161870014               
2016  6 2 522  50 240403  814 0  49   1 06700082000163350003               
2016  6 2 522  50 240403  814 0  50   3 06700082000163350003               
2016  6 2 522  50 240403  814 0  51   4 06700082000163350003               
2016  6 2 522  50 240403  814 0  52   3 06700082000163350003               
2016  6 2 522  50 240403  814 0  53   9 06700082000163350003               
2016  6 2 522  50 240403  814 0  54  15 06700082000163350003               
2016  6 2 522  50 240403  814 0  55   6 06700082000163350003               
2016  6 2 522  50 240403  814 0  56   6 06700082000163350003               
2016  6 2 522  50 240403  814 0  57   3 06700082000163350003               
2016  6 2 522  50 240403  814 0  58   1 06700082000163350003               
2016 10 4 522  50 240403  814 0  55   1 10700031000165310004               
2016 10 4 522  50 240403  814 0  56   1 10700031000165310004               
2016 10 4 522  50 240403  814 0  57   4 10700031000165310004               
2016 10 4 522  50 240403  814 0  58   3 10700031000165310004               
2016 10 4 522  50 240403  814 0  59   3 10700031000165310004               
2016 10 4 522  50 240403  814 0  60   1 10700031000165310004               
2016 11 4 522  50 240403  814 0  50   2 11000009000165750005               
2016 11 4 522  50 240403  814 0  51   3 11000009000165750005               
2016 11 4 522  50 240403  814 0  52   4 11000009000165750005               
2016 11 4 522  50 240403  814 0  53   6 11000009000165750005               
2016 11 4 522  50 240403  814 0  54   4 11000009000165750005               
2016 11 4 522  50 240403  814 0  55  10 11000009000165750005               
2016 11 4 522  50 240403  814 0  56   9 11000009000165750005               
2016 11 4 522  50 240403  814 0  57   4 11000009000165750005               
2016 11 4 522  50 240403  814 0  58   4 11000009000165750005               
2016 11 4 522  50 240403  814 0  59   5 11000009000165750005               
2016 11 4 522  50 240403  814 0  64   1 11000009000165750005               
2016 12 4 522  50 240403  814 0  49   1 12000029000166510002               
2016 12 4 522  50 240403  814 0  51   1 12000029000166510002               
2016 12 4 522  50 240403  814 0  53   1 12000029000166510002               
2016 12 4 522  50 240403  814 0  54   1 12000029000166510002               
2016 12 4 522  50 240403  814 0  55   1 12000029000166510002               
2016 12 4 522  50 240403  814 0  56   4 12000029000166510002               
2016 12 4 522  50 240403  814 0  57   2 12000029000166510002               
2016 12 4 522  50 240403  814 0  58   5 12000029000166510002               
2016 12 4 522  50 240403  814 0  59   6 12000029000166510002               
2016 12 4 522  50 240403  814 0  60   6 12000029000166510002               
2016 12 4 522  50 240403  814 0  61   2 12000029000166510002               
2016 12 4 522  50 240403  814 0  63   1 12000029000166510002               
2016 12 4 522  50 240403  814 0  64   1 12000029000166510002               
2016  1 1 537 100 240403  814 0  46   3 01100119000158110003               
2016  1 1 537 100 240403  814 0  47   1 01100119000158110003               
2016  1 1 537 100 240403  814 0  48   3 01100119000158110003               
2016  1 1 537 100 240403  814 0  49   2 01100119000158110003               
2016  1 1 537 100 240403  814 0  50   7 01100119000158110003               
2016  1 1 537 100 240403  814 0  51   7 01100119000158110003               
2016  1 1 537 100 240403  814 0  52   4 01100119000158110003               
2016  1 1 537 100 240403  814 0  53   8 01100119000158110003               
2016  1 1 537 100 240403  814 0  54   6 01100119000158110003               
2016  1 1 537 100 240403  814 0  55  14 01100119000158110003               
2016  1 1 537 100 240403  814 0  56  10 01100119000158110003               
2016  1 1 537 100 240403  814 0  57   3 01100119000158110003               
2016  1 1 537 100 240403  814 0  58   1 01100119000158110003               
